"PRODUCTO","COLUMNA","DESCRIPCION","TIPO_DATO","LONGITUD","COD_VALIDO"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos","PROD_EST","Nombre del proyecto al que pertenecen los datos, en este caso aplica la denominación Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Producción de vehículos ligeros","varchar","200","Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos","COBERTURA","Área geográfica a la que están referidos los indicadores estadísticos","varchar","200","Nacional"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos","ANIO","Año de referencia de la información","int",,"2016-2026"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos","ID_MES","Identificador del mes o meses de referencia de la información","varchar","2","01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 11, 12"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos","ID_ENTIDAD","Identificador de la entidad federativa ","varchar","2","01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 99"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos","VEH_ELECTR","Refiere a unidades vehiculares conectables","int",,"0-999999"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos","VEH_HIBRIDAS_PLUGIN","Refiere a unidades vehiculares híbridas conectables","int",,"0-999999"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos","VEH_HIBRIDAS","Refiere a unidades vehiculares híbridas no conectables","int",,"0-999999"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos","ESTATUS","Estatus de las cifras conforme a los Lineamientos de Cambios a la información divulgada en las publicaciones estadísticas y geográficas del INEGI","varchar","50","Cifras Definitivas, Cifras Revisadas, Cifras Preliminares"
